case_no,cluster_file,opinion_file,date,judges,citation_id
138984,TRUE,TRUE,10/4/2004,,123337
138983,TRUE,TRUE,10/4/2004,,123336
138982,TRUE,TRUE,10/4/2004,,123335
138981,TRUE,TRUE,10/4/2004,,123334
138980,TRUE,TRUE,10/4/2004,,123333
123235,TRUE,TRUE,10/7/2002,,107588
138989,TRUE,TRUE,10/4/2004,,123342
138988,TRUE,TRUE,10/4/2004,,123341
137454,TRUE,TRUE,6/28/2004,,121807
137455,TRUE,TRUE,6/28/2004,,121808
137456,TRUE,TRUE,6/28/2004,,121809
137457,TRUE,TRUE,6/28/2004,,121810
137450,TRUE,TRUE,6/28/2004,,121803
811777,TRUE,TRUE,11/13/2012,,784537
137452,TRUE,TRUE,6/28/2004,,121805
137453,TRUE,TRUE,6/28/2004,,121806
811778,TRUE,TRUE,11/13/2012,,784538
811779,TRUE,TRUE,11/13/2012,,784539
137458,TRUE,TRUE,6/28/2004,,121811
137459,TRUE,TRUE,6/28/2004,,121812
108104,TRUE,TRUE,3/30/1970,Per Curiam,92463
108105,TRUE,TRUE,3/30/1970,,92464
108106,TRUE,TRUE,5/18/1970,,92465
108107,TRUE,TRUE,3/31/1970,Marshall,92466
108100,TRUE,TRUE,5/4/1970,Brennan,92459
118828,TRUE,TRUE,3/18/2002,,103181
108102,TRUE,TRUE,3/23/1970,Marshall,92461
108103,TRUE,TRUE,3/30/1970,Marshall,92462
108108,TRUE,TRUE,5/18/1970,Per Curiam,92467
108109,TRUE,TRUE,4/6/1970,Per Curiam,92468
136581,TRUE,TRUE,5/24/2004,,120934
136580,TRUE,TRUE,5/24/2004,,120933
136583,TRUE,TRUE,5/24/2004,,120936
136582,TRUE,TRUE,5/24/2004,,120935
136585,TRUE,TRUE,5/24/2004,,120938
136584,TRUE,TRUE,5/24/2004,,120937
136587,TRUE,TRUE,5/24/2004,,120940
136586,TRUE,TRUE,5/24/2004,,120939
136589,TRUE,TRUE,5/24/2004,,120942
136588,TRUE,TRUE,5/24/2004,,120941
109851,TRUE,TRUE,5/1/1978,,94210
109850,TRUE,TRUE,4/24/1978,,94209
109853,TRUE,TRUE,3/29/1978,,94212
109852,TRUE,TRUE,5/1/1978,,94211
109855,TRUE,TRUE,5/1/1978,Powell,94214
109854,TRUE,TRUE,4/10/1978,,94213
116712,TRUE,TRUE,2/22/1994,,101071
109856,TRUE,TRUE,5/15/1978,Stewart,94215
109859,TRUE,TRUE,5/15/1978,Rehnquist,94218
109858,TRUE,TRUE,6/26/1978,Marshall,94217
119868,TRUE,TRUE,4/22/2002,,104221
100131,TRUE,TRUE,2/19/1923,McReynolds,84514
92601,TRUE,TRUE,12/2/1889,Field,76981
100133,TRUE,TRUE,2/19/1923,Brandeis,84516
92603,TRUE,TRUE,11/25/1889,Harlan After Stating the Case,76983
100135,TRUE,TRUE,2/19/1923,Brandeis,84518
100134,TRUE,TRUE,2/19/1923,Branders,84517
103707,TRUE,TRUE,10/29/1942,,88090
103706,TRUE,TRUE,6/8/1942,Byrnes,88089
103705,TRUE,TRUE,6/8/1942,Reed,88088
103704,TRUE,TRUE,6/8/1942,Reed,88087
103703,TRUE,TRUE,6/8/1942,Byrnes,88086
103702,TRUE,TRUE,6/1/1942,Byrnes,88085
103701,TRUE,TRUE,6/1/1942,Douglas,88084
103700,TRUE,TRUE,6/1/1942,Douglas,88083
92607,TRUE,TRUE,12/9/1889,Lamar,76987
122240,TRUE,TRUE,10/15/2002,Per Curiam,106593
103709,TRUE,TRUE,11/23/1942,Roberts,88092
103708,TRUE,TRUE,11/9/1942,Stone,88091
115274,TRUE,TRUE,11/29/1993,,99633
111954,TRUE,TRUE,6/25/1987,Scalia,96313
115276,TRUE,TRUE,11/29/1993,,99635
111956,TRUE,TRUE,9/21/1987,Powell,96315
144427,TRUE,TRUE,5/2/2005,,128779
144426,TRUE,TRUE,5/2/2005,,128778
115272,TRUE,TRUE,11/29/1993,,99631
111952,TRUE,TRUE,6/25/1987,Stevens,96311
91212,TRUE,TRUE,11/24/1884,Waite,75592
91213,TRUE,TRUE,11/24/1884,Blatchford,75593
91210,TRUE,TRUE,11/24/1884,,75590
144428,TRUE,TRUE,5/2/2005,,128780
115278,TRUE,TRUE,11/29/1993,,99637
143438,TRUE,TRUE,3/28/2005,,127790
91214,TRUE,TRUE,12/1/1884,Matthews,75594
91215,TRUE,TRUE,12/1/1884,Bradley,75595
145770,TRUE,TRUE,12/11/2006,Thomas,130099
145771,TRUE,TRUE,12/5/2006,Per Curiam,130100
145772,TRUE,TRUE,12/5/2006,Souter,130101
145773,TRUE,TRUE,11/13/2006,Kennedy,130102
145774,TRUE,TRUE,10/20/2006,Per Curiam,130103
145775,TRUE,TRUE,8/5/2008,,130104
145776,TRUE,TRUE,6/26/2008,Alito,130105
145777,TRUE,TRUE,6/26/2008,,130106
145778,TRUE,TRUE,6/26/2008,,130107
145779,TRUE,TRUE,6/25/2008,Souter,130108
113907,TRUE,TRUE,10/4/1993,,98266
101941,TRUE,TRUE,5/23/1932,Sutherland,86324
132664,TRUE,TRUE,10/6/2003,,117017
132665,TRUE,TRUE,10/6/2003,,117018
132666,TRUE,TRUE,10/6/2003,,117019
132667,TRUE,TRUE,10/6/2003,,117020
132660,TRUE,TRUE,10/6/2003,,117013
136320,TRUE,TRUE,5/17/2004,,120673
132662,TRUE,TRUE,10/6/2003,,117015
136322,TRUE,TRUE,5/17/2004,,120675
101709,TRUE,TRUE,4/13/1931,Hughes,86092
101708,TRUE,TRUE,4/13/1931,Hughes,86091
132668,TRUE,TRUE,10/6/2003,,117021
132669,TRUE,TRUE,10/6/2003,,117022
104710,TRUE,TRUE,6/27/1949,,89093
87901,TRUE,TRUE,2/10/1868,Davis,56988
87900,TRUE,TRUE,2/17/1868,,56987
109277,TRUE,TRUE,4/28/1975,,93636
87902,TRUE,TRUE,3/16/1868,,56990
109271,TRUE,TRUE,6/16/1975,Blackmun,93630
87904,TRUE,TRUE,1/13/1868,Clifford,56996
109273,TRUE,TRUE,4/21/1975,,93632
87906,TRUE,TRUE,1/20/1868,Grier,56999
87909,TRUE,TRUE,3/16/1868,,57007
87908,TRUE,TRUE,1/13/1868,Field After Stating the Case,57004
101944,TRUE,TRUE,5/23/1932,Butler,86327
109279,TRUE,TRUE,4/28/1975,,93638
109278,TRUE,TRUE,4/28/1975,,93637
131002,TRUE,TRUE,7/23/2003,,115355
110168,TRUE,TRUE,3/3/1980,White,94527
85280,TRUE,TRUE,3/12/1819,,52566
101948,TRUE,TRUE,5/16/1932,Van Devanter,86331
116437,TRUE,TRUE,1/18/1994,,100796
104719,TRUE,TRUE,11/7/1949,Reed,89102
94989,TRUE,TRUE,2/20/1899,Brown After Making the Above Statement,79370
128858,TRUE,TRUE,4/21/2003,,113211
128859,TRUE,TRUE,4/21/2003,,113212
128854,TRUE,TRUE,4/18/2003,,113207
128855,TRUE,TRUE,4/21/2003,,113208
128856,TRUE,TRUE,4/21/2003,,113209
95790,TRUE,TRUE,2/23/1903,Harlan After Making the Foregoing Statement,80173
128850,TRUE,TRUE,4/18/2003,,113203
128851,TRUE,TRUE,4/18/2003,,113204
128852,TRUE,TRUE,4/21/2003,,113205
128853,TRUE,TRUE,4/21/2003,,113206
94988,TRUE,TRUE,2/20/1899,Gray,79369
92745,TRUE,TRUE,3/31/1890,Lamar After Making the Foregoing Statement of Facts,77125
92744,TRUE,TRUE,3/24/1890,Blatchford,77124
107284,TRUE,TRUE,10/17/1966,Per Curiam,91643
107285,TRUE,TRUE,10/24/1966,Per Curiam,91644
107282,TRUE,TRUE,10/17/1966,,91641
92740,TRUE,TRUE,3/24/1890,Fuller,77120
92743,TRUE,TRUE,3/24/1890,Blatchford After Stating the Case as Above Reported,77123
107281,TRUE,TRUE,10/10/1966,,91640
126738,TRUE,TRUE,1/13/2003,,111091
92749,TRUE,TRUE,3/31/1890,Blatchford After Stating the Case as Above,77129
92748,TRUE,TRUE,3/31/1890,Blatchford,77128
107288,TRUE,TRUE,12/12/1966,Per Curiam,91647
107289,TRUE,TRUE,1/9/1967,Per Curiam,91648
87720,TRUE,TRUE,3/18/1866,Miller,56532
131315,TRUE,TRUE,10/6/2003,,115668
131314,TRUE,TRUE,10/6/2003,,115667
131317,TRUE,TRUE,10/6/2003,,115670
131316,TRUE,TRUE,10/6/2003,,115669
131311,TRUE,TRUE,10/6/2003,,115664
131310,TRUE,TRUE,10/6/2003,,115663
131313,TRUE,TRUE,10/6/2003,,115666
131312,TRUE,TRUE,10/6/2003,,115665
131319,TRUE,TRUE,10/6/2003,,115672
131318,TRUE,TRUE,10/6/2003,,115671
1379993,TRUE,TRUE,11/6/1967,Per Curiam,1352764
124111,TRUE,TRUE,10/7/2002,,108464
124110,TRUE,TRUE,10/7/2002,,108463
124113,TRUE,TRUE,10/7/2002,,108466
124112,TRUE,TRUE,10/7/2002,,108465
124115,TRUE,TRUE,10/7/2002,,108468
124114,TRUE,TRUE,10/7/2002,,108467
124117,TRUE,TRUE,10/7/2002,,108470
124116,TRUE,TRUE,10/7/2002,,108469
124119,TRUE,TRUE,10/7/2002,,108472
124118,TRUE,TRUE,10/7/2002,,108471
121541,TRUE,TRUE,6/17/2002,,105894
121540,TRUE,TRUE,6/17/2002,,105893
121543,TRUE,TRUE,6/17/2002,,105896
121542,TRUE,TRUE,6/17/2002,,105895
140852,TRUE,TRUE,12/13/2004,,125205
121544,TRUE,TRUE,6/17/2002,,105897
140850,TRUE,TRUE,12/13/2004,,125203
121546,TRUE,TRUE,6/17/2002,,105899
121549,TRUE,TRUE,6/17/2002,,105902
125647,TRUE,TRUE,12/2/2002,,110000
125644,TRUE,TRUE,12/2/2002,,109997
125645,TRUE,TRUE,12/2/2002,,109998
125642,TRUE,TRUE,12/2/2002,,109995
125643,TRUE,TRUE,12/2/2002,,109996
140858,TRUE,TRUE,1/7/2005,,125211
125641,TRUE,TRUE,12/2/2002,,109994
1793945,TRUE,TRUE,10/9/1883,Waite,1766716
108413,TRUE,TRUE,12/14/1971,Per Curiam,92772
134367,TRUE,TRUE,12/1/2003,,118720
134366,TRUE,TRUE,12/1/2003,,118719
134365,TRUE,TRUE,12/1/2003,,118718
141100,TRUE,TRUE,1/10/2005,,125453
141107,TRUE,TRUE,1/10/2005,,125460
141106,TRUE,TRUE,1/10/2005,,125459
134361,TRUE,TRUE,12/1/2003,,118714
141104,TRUE,TRUE,1/10/2005,,125457
141109,TRUE,TRUE,1/10/2005,,125462
141430,TRUE,TRUE,1/10/2005,,125783
134369,TRUE,TRUE,12/1/2003,,118722
134368,TRUE,TRUE,12/1/2003,,118721
101075,TRUE,TRUE,5/2/1927,Stone,85458
85679,TRUE,TRUE,2/20/1830,,53173
135945,TRUE,TRUE,4/26/2004,,120298
128148,TRUE,TRUE,3/24/2003,,112501
135947,TRUE,TRUE,4/26/2004,,120300
135940,TRUE,TRUE,4/26/2004,,120293
135941,TRUE,TRUE,4/26/2004,,120294
135942,TRUE,TRUE,4/26/2004,,120295
135943,TRUE,TRUE,4/26/2004,,120296
85671,TRUE,TRUE,2/18/1830,Story,53157
128143,TRUE,TRUE,3/24/2003,,112496
128140,TRUE,TRUE,3/24/2003,,112493
125393,TRUE,TRUE,12/2/2002,,109746
125394,TRUE,TRUE,12/2/2002,,109747
125395,TRUE,TRUE,12/2/2002,,109748
85677,TRUE,TRUE,3/15/1830,Marshall,53169
85676,TRUE,TRUE,2/12/1830,Story,53167
134091,TRUE,TRUE,11/17/2003,,118444
134090,TRUE,TRUE,11/17/2003,,118443
134093,TRUE,TRUE,11/17/2003,,118446
88671,TRUE,TRUE,2/10/1873,Swayne,58531
134095,TRUE,TRUE,12/1/2003,,118448
134094,TRUE,TRUE,11/17/2003,,118447
134097,TRUE,TRUE,11/17/2003,,118450
134096,TRUE,TRUE,11/17/2003,,118449
134099,TRUE,TRUE,12/1/2003,,118452
134098,TRUE,TRUE,11/28/2003,,118451
127491,TRUE,TRUE,2/24/2003,,111844
1334477,TRUE,TRUE,6/10/1968,Per Curiam,1307248
131975,TRUE,TRUE,10/6/2003,,116328
115503,TRUE,TRUE,11/29/1993,,99862
139667,TRUE,TRUE,10/18/2004,,124020
131977,TRUE,TRUE,10/6/2003,,116330
115501,TRUE,TRUE,11/29/1993,,99860
115506,TRUE,TRUE,11/29/1993,,99865
131970,TRUE,TRUE,10/6/2003,,116323
120772,TRUE,TRUE,5/20/2002,,105125
131973,TRUE,TRUE,10/6/2003,,116326
122018,TRUE,TRUE,6/28/2002,,106371
122019,TRUE,TRUE,6/28/2002,,106372
122016,TRUE,TRUE,6/28/2002,,106369
122017,TRUE,TRUE,6/28/2002,,106370
122014,TRUE,TRUE,6/28/2002,,106367
115505,TRUE,TRUE,11/29/1993,,99864
122012,TRUE,TRUE,6/28/2002,,106365
122013,TRUE,TRUE,6/28/2002,,106366
136660,TRUE,TRUE,6/1/2004,,121013
122011,TRUE,TRUE,6/28/2002,,106364
87299,TRUE,TRUE,2/18/1860,Nelson,55697
87298,TRUE,TRUE,3/12/1860,Campbell,55695
2220154,TRUE,TRUE,8/11/1796,Then,2192925
125626,TRUE,TRUE,12/2/2002,,109979
87291,TRUE,TRUE,3/12/1860,McLean,55682
87290,TRUE,TRUE,3/12/1860,,55679
87293,TRUE,TRUE,2/27/1860,Wayne,55686
87292,TRUE,TRUE,4/16/1860,Clifford,55684
132267,TRUE,TRUE,10/6/2003,,116620
87294,TRUE,TRUE,4/18/1860,Campbell,55688
87297,TRUE,TRUE,1/18/1860,Clifford,55693
87296,TRUE,TRUE,2/27/1860,Catron,55691
123949,TRUE,TRUE,10/7/2002,,108302
123948,TRUE,TRUE,10/7/2002,,108301
1087669,TRUE,TRUE,6/5/2000,Thomas,1060440
1087668,TRUE,TRUE,6/5/2000,O'Connor,1060439
1087667,TRUE,TRUE,6/12/2000,O'connor,1060438
123942,TRUE,TRUE,10/7/2002,,108295
1087665,TRUE,TRUE,6/29/2000,,1060436
1087664,TRUE,TRUE,5/30/2000,Souter,1060435
1087663,TRUE,TRUE,12/8/1970,Per Curiam,1060434
123946,TRUE,TRUE,10/7/2002,,108299
1087661,TRUE,TRUE,2/1/1904,Holmes,1060432
123944,TRUE,TRUE,10/7/2002,,108297
108849,TRUE,TRUE,6/21/1973,Powell,93208
113319,TRUE,TRUE,10/4/1993,,97678
89949,TRUE,TRUE,5/18/1879,Swayne,74329
89948,TRUE,TRUE,3/18/1879,Clifford,74328
142808,TRUE,TRUE,2/28/2005,,127160
113318,TRUE,TRUE,10/4/1993,,97677
89943,TRUE,TRUE,3/10/1879,Waite,74323
108840,TRUE,TRUE,6/21/1973,Burger,93199
89941,TRUE,TRUE,3/10/1879,Waite After Stating the Facts,74321
108842,TRUE,TRUE,6/21/1973,Burger,93201
108845,TRUE,TRUE,6/21/1973,Stewart,93204
108844,TRUE,TRUE,10/9/1973,Brennan,93203
89945,TRUE,TRUE,3/18/1879,Waite,74325
89944,TRUE,TRUE,4/21/1879,Miller,74324
87127,TRUE,TRUE,1/25/1858,Taney,55375
87126,TRUE,TRUE,2/10/1858,Nelson,55372
87125,TRUE,TRUE,2/10/1858,Nelson,55371
1881192,TRUE,TRUE,10/23/1961,Per Curiam,1853963
87123,TRUE,TRUE,1/25/1858,McLean,55368
87122,TRUE,TRUE,12/30/1857,Campbell,55367
87121,TRUE,TRUE,1/11/1858,Grier,55365
87120,TRUE,TRUE,1/11/1858,Nelson,55364
136662,TRUE,TRUE,6/1/2004,,121015
87129,TRUE,TRUE,2/18/1858,Wayne,55377
87128,TRUE,TRUE,1/25/1858,Nelson,55376
129431,TRUE,TRUE,5/5/2003,,113784
129430,TRUE,TRUE,5/5/2003,,113783
129433,TRUE,TRUE,5/5/2003,,113786
129432,TRUE,TRUE,5/5/2003,,113785
129435,TRUE,TRUE,5/5/2003,,113788
129434,TRUE,TRUE,5/5/2003,,113787
2381728,TRUE,TRUE,1/1/1768,,2354500
129436,TRUE,TRUE,5/5/2003,,113789
129439,TRUE,TRUE,5/5/2003,,113792
129438,TRUE,TRUE,5/5/2003,,113791
2381723,TRUE,TRUE,1/1/1785,,2354495
113311,TRUE,TRUE,10/4/1993,,97670
137849,TRUE,TRUE,10/4/2004,,122202
133341,TRUE,TRUE,10/20/2003,,117694
137847,TRUE,TRUE,10/4/2004,,122200
137846,TRUE,TRUE,10/4/2004,,122199
137845,TRUE,TRUE,10/4/2004,,122198
137844,TRUE,TRUE,10/4/2004,,122197
137843,TRUE,TRUE,10/4/2004,,122196
133342,TRUE,TRUE,10/20/2003,,117695
137841,TRUE,TRUE,10/4/2004,,122194
137840,TRUE,TRUE,10/4/2004,,122193
133343,TRUE,TRUE,10/20/2003,,117696
98975,TRUE,TRUE,6/4/1917,Van Devanter,83358
133344,TRUE,TRUE,10/20/2003,,117697
133345,TRUE,TRUE,10/20/2003,,117698
139666,TRUE,TRUE,10/18/2004,,124019
88769,TRUE,TRUE,12/18/1873,Swayne,58684
113317,TRUE,TRUE,10/4/1993,,97676
133347,TRUE,TRUE,10/20/2003,,117700
1087874,TRUE,TRUE,4/29/1918,Holmes,1060645
141803,TRUE,TRUE,1/24/2005,,126155
132504,TRUE,TRUE,10/6/2003,,116857
98490,TRUE,TRUE,6/1/1915,Pitney,82873
126140,TRUE,TRUE,1/13/2003,,110493
88318,TRUE,TRUE,3/27/1871,,57781
108516,TRUE,TRUE,3/27/1972,,92875
109369,TRUE,TRUE,8/18/1975,,93728
1490461,TRUE,TRUE,6/30/2006,,1463232
142984,TRUE,TRUE,3/7/2005,,127336
95969,TRUE,TRUE,11/30/1903,,80352
86654,TRUE,TRUE,3/18/1851,McLean,54649
139932,TRUE,TRUE,11/1/2004,,124285
86652,TRUE,TRUE,3/10/1851,McLean,54646
86653,TRUE,TRUE,3/11/1851,Wayne,54647
86650,TRUE,TRUE,3/10/1851,Grier,54642
86651,TRUE,TRUE,3/18/1851,Woodbury,54645
123051,TRUE,TRUE,10/7/2002,,107404
123050,TRUE,TRUE,10/7/2002,,107403
95962,TRUE,TRUE,12/7/1903,Day After Making the Foregoing Statement,80345
95963,TRUE,TRUE,12/14/1903,Holmes,80346
95964,TRUE,TRUE,12/14/1903,Day After Making the Foregoing Statement,80347
95965,TRUE,TRUE,12/21/1903,Fuller,80348
123057,TRUE,TRUE,10/7/2002,,107410
123056,TRUE,TRUE,10/7/2002,,107409
126661,TRUE,TRUE,1/13/2003,,111014
126660,TRUE,TRUE,1/13/2003,,111013
89493,TRUE,TRUE,4/30/1877,,59954
126662,TRUE,TRUE,1/13/2003,,111015
89495,TRUE,TRUE,4/30/1877,Strong,59959
89494,TRUE,TRUE,3/26/1877,Waite,59957
126667,TRUE,TRUE,1/13/2003,,111020
126666,TRUE,TRUE,1/13/2003,,111019
89499,TRUE,TRUE,4/30/1877,Waite,59967
89498,TRUE,TRUE,3/19/1877,Swayne,59965
88720,TRUE,TRUE,1/20/1873,Bradley,58607
138042,TRUE,TRUE,10/4/2004,,122395
88722,TRUE,TRUE,3/18/1873,Bradley,58611
88723,TRUE,TRUE,3/18/1873,Swayne,58612
88724,TRUE,TRUE,12/16/1872,,58613
88725,TRUE,TRUE,2/11/1873,Clifford,58615
127538,TRUE,TRUE,2/24/2003,,111891
127539,TRUE,TRUE,2/24/2003,,111892
88728,TRUE,TRUE,4/28/1873,Clifford,58619
88729,TRUE,TRUE,4/28/1873,Clifford,58622
127534,TRUE,TRUE,2/24/2003,,111887
127535,TRUE,TRUE,2/24/2003,,111888
127532,TRUE,TRUE,2/24/2003,,111885
127533,TRUE,TRUE,2/24/2003,,111886
127530,TRUE,TRUE,2/24/2003,,111883
127531,TRUE,TRUE,2/24/2003,,111884
138041,TRUE,TRUE,10/4/2004,,122394
2539855,TRUE,TRUE,4/4/1892,Brown,2512627
120629,TRUE,TRUE,5/20/2002,,104982
120628,TRUE,TRUE,5/20/2002,,104981
120623,TRUE,TRUE,5/20/2002,,104976
120622,TRUE,TRUE,5/20/2002,,104975
120621,TRUE,TRUE,5/20/2002,,104974
120620,TRUE,TRUE,5/20/2002,,104973
120627,TRUE,TRUE,5/20/2002,,104980
120626,TRUE,TRUE,5/20/2002,,104979
120625,TRUE,TRUE,5/20/2002,,104978
120624,TRUE,TRUE,5/20/2002,,104977
84691,TRUE,TRUE,2/11/1797,,51671
138048,TRUE,TRUE,10/4/2004,,122401
141249,TRUE,TRUE,1/10/2005,,125602
116312,TRUE,TRUE,1/10/1994,,100671
1383636,TRUE,TRUE,10/23/1967,Per Curiam,1356407
119564,TRUE,TRUE,4/15/2002,,103917
119565,TRUE,TRUE,4/15/2002,,103918
116574,TRUE,TRUE,1/24/1994,,100933
89235,TRUE,TRUE,3/20/1876,Waite,59497
89234,TRUE,TRUE,11/29/1875,Miller After Stating the Case,59496
89237,TRUE,TRUE,4/10/1876,Swayne,59501
89236,TRUE,TRUE,3/20/1876,Field After Stating the Case,59499
107459,TRUE,TRUE,5/22/1967,Per Curiam,91818
89230,TRUE,TRUE,2/14/1876,,59488
89233,TRUE,TRUE,2/28/1876,Swayne,59494
89232,TRUE,TRUE,2/21/1876,Hunt,59492
119560,TRUE,TRUE,4/15/2002,,103913
1526665,TRUE,TRUE,2/24/1970,Per Curiam,1499436
89238,TRUE,TRUE,4/10/1876,,59502
116573,TRUE,TRUE,1/24/1994,,100932
96439,TRUE,TRUE,4/2/1906,Brewer After Making the Foregoing Statement,80822
96438,TRUE,TRUE,4/2/1906,,80821
119562,TRUE,TRUE,4/15/2002,,103915
96433,TRUE,TRUE,4/2/1906,Fuller After Making the Foregoing Statement,80816
96432,TRUE,TRUE,3/19/1906,Holmes After Making the Foregoing Statement,80815
96431,TRUE,TRUE,3/19/1906,Brown After Making the Foregoing Statement,80814
96430,TRUE,TRUE,3/12/1906,Holmes,80813
96437,TRUE,TRUE,4/2/1906,Brewer After Making the Foregoing Statement,80820
96436,TRUE,TRUE,4/2/1906,Harlan,80819
96435,TRUE,TRUE,4/2/1906,Harlan After Making the Foregoing Statement,80818
96434,TRUE,TRUE,4/2/1906,Fuller,80817
94361,TRUE,TRUE,3/2/1896,Gray After Stating the Case,78742
94360,TRUE,TRUE,3/2/1896,Gray After Stating the Case,78741
116350,TRUE,TRUE,1/18/1994,,100709
116351,TRUE,TRUE,1/18/1994,,100710
94365,TRUE,TRUE,3/2/1896,,78746
116357,TRUE,TRUE,1/18/1994,,100716
94367,TRUE,TRUE,3/2/1896,Fuller,78748
94366,TRUE,TRUE,3/2/1896,Fuller After Stating the Case,78747
94369,TRUE,TRUE,3/2/1896,Fuller,78750
94368,TRUE,TRUE,3/2/1896,Fuller After Stating the Case,78749
116358,TRUE,TRUE,1/18/1994,,100717
116359,TRUE,TRUE,1/18/1994,,100718
90871,TRUE,TRUE,5/7/1883,Harlan,75251
90870,TRUE,TRUE,4/30/1883,Woods,75250
90873,TRUE,TRUE,5/7/1883,Blatchford,75253
90872,TRUE,TRUE,5/7/1883,Blatchford,75252
90875,TRUE,TRUE,5/7/1883,Matthews,75255
90874,TRUE,TRUE,5/7/1883,Gray,75254
90877,TRUE,TRUE,5/7/1883,Woods,75257
120088,TRUE,TRUE,4/29/2002,,104441
90879,TRUE,TRUE,5/7/1883,Harlan After Stating the Foregoing Facts,75259
90878,TRUE,TRUE,5/7/1883,Woods,75258
120085,TRUE,TRUE,4/29/2002,,104438
120084,TRUE,TRUE,4/29/2002,,104437
120083,TRUE,TRUE,4/29/2002,,104436
120082,TRUE,TRUE,4/29/2002,,104435
120081,TRUE,TRUE,4/29/2002,,104434
120080,TRUE,TRUE,4/29/2002,,104433
134987,TRUE,TRUE,3/22/2004,,119340
106802,TRUE,TRUE,4/6/1964,,91185
123059,TRUE,TRUE,10/7/2002,,107412
121978,TRUE,TRUE,6/28/2002,,106331
121979,TRUE,TRUE,6/28/2002,,106332
121970,TRUE,TRUE,6/28/2002,,106323
121971,TRUE,TRUE,6/28/2002,,106324
121972,TRUE,TRUE,6/28/2002,,106325
121973,TRUE,TRUE,6/28/2002,,106326
121974,TRUE,TRUE,6/28/2002,,106327
121975,TRUE,TRUE,6/28/2002,,106328
121976,TRUE,TRUE,6/28/2002,,106329
121977,TRUE,TRUE,6/28/2002,,106330
124256,TRUE,TRUE,10/15/2002,,108609
124257,TRUE,TRUE,10/15/2002,,108610
124254,TRUE,TRUE,10/15/2002,,108607
124255,TRUE,TRUE,10/15/2002,,108608
124252,TRUE,TRUE,10/15/2002,,108605
124253,TRUE,TRUE,10/15/2002,,108606
124250,TRUE,TRUE,10/15/2002,,108603
133228,TRUE,TRUE,10/14/2003,,117581
124258,TRUE,TRUE,10/15/2002,,108611
124259,TRUE,TRUE,10/15/2002,,108612
118307,TRUE,TRUE,6/17/1999,Stevens,102666
118306,TRUE,TRUE,6/17/1999,Stevens,102665
118305,TRUE,TRUE,6/14/1999,Breyer,102664
118304,TRUE,TRUE,6/14/1999,Thomas,102663
118303,TRUE,TRUE,6/14/1999,Stevens,102662
118302,TRUE,TRUE,6/10/1999,Breyer,102661
118300,TRUE,TRUE,6/14/1999,,102659
118309,TRUE,TRUE,6/21/1999,Thomas,102668
118308,TRUE,TRUE,6/21/1999,O'Connor,102667
85285,TRUE,TRUE,2/14/1820,,52573
136007,TRUE,TRUE,4/26/2004,,120360
2743641,TRUE,TRUE,10/8/2014,,2716413
2743640,TRUE,TRUE,10/9/2014,,2716412
145683,TRUE,TRUE,2/21/2006,Scalia,130012
85197,TRUE,TRUE,3/11/1817,Marshall,52439
2000094,TRUE,TRUE,10/13/1969,Per Curiam,1972865
88312,TRUE,TRUE,4/18/1871,Bradley,57769
103448,TRUE,TRUE,2/3/1941,Black,87831
90295,TRUE,TRUE,1/10/1881,,74675
99525,TRUE,TRUE,3/1/1920,Day,83908
90297,TRUE,TRUE,1/31/1881,Woods After Stating the Case,74677
99527,TRUE,TRUE,3/1/1920,Pitney,83910
90291,TRUE,TRUE,3/21/1881,Miller After Stating the Case,74671
99521,TRUE,TRUE,3/1/1920,Day,83904
90293,TRUE,TRUE,4/18/1881,Bradley,74673
99523,TRUE,TRUE,3/1/1920,Day,83906
116177,TRUE,TRUE,1/10/1994,,100536
136103,TRUE,TRUE,5/3/2004,,120456
101269,TRUE,TRUE,4/9/1928,,85652
99528,TRUE,TRUE,3/1/1920,,83911
99529,TRUE,TRUE,3/1/1920,McReynolds,83912
114246,TRUE,TRUE,10/4/1993,,98605
93559,TRUE,TRUE,3/27/1893,Blatchford,77939
102520,TRUE,TRUE,12/16/1935,Hughes,86903
1860321,TRUE,TRUE,11/27/2006,,1833092
112959,TRUE,TRUE,10/4/1993,,97318
97470,TRUE,TRUE,11/20/1911,Lurton,81853
97471,TRUE,TRUE,11/20/1911,Van Devanter,81854
97472,TRUE,TRUE,12/4/1911,White,81855
97473,TRUE,TRUE,12/4/1911,White,81856
97474,TRUE,TRUE,12/4/1911,White,81857
97475,TRUE,TRUE,12/4/1911,White,81858
97476,TRUE,TRUE,12/4/1911,White,81859
97477,TRUE,TRUE,12/4/1911,White,81860
97478,TRUE,TRUE,12/4/1911,Holmes,81861
97479,TRUE,TRUE,12/4/1911,,81862
94842,TRUE,TRUE,3/28/1898,Gray After Stating the Case,79223
86918,TRUE,TRUE,1/16/1855,Nelson,55058
90123,TRUE,TRUE,12/22/1879,Clifford,74503
90122,TRUE,TRUE,3/18/1880,Waite,74502
90121,TRUE,TRUE,2/18/1880,Bradley,74501
90120,TRUE,TRUE,1/18/1880,Bradley,74500
90127,TRUE,TRUE,3/22/1880,Waite After Stating the Facts,74507
90126,TRUE,TRUE,11/17/1879,Swayne,74506
90125,TRUE,TRUE,1/19/1880,Strong,74505
90124,TRUE,TRUE,11/24/1879,Miller,74504
90129,TRUE,TRUE,4/12/1880,Harlan,74509
