citing_opinion_id,cited_opinion_id
98883,94988
108639,94988
109438,94988
109665,94988
110168,94988
93073,92745
93076,92745
94069,92745
93677,92745
93490,92745
94758,92745
107283,107284
107886,107285
108160,107285
93009,92740
93175,92740
95534,92740
97590,92740
93283,92743
93112,92743
93947,92743
94558,92743
95098,92743
94473,92743
94726,92743
95427,92743
94833,92743
95687,92743
96819,92743
96665,92743
97625,92743
97966,92743
98039,92743
97972,92743
98003,92743
98334,92743
98770,92743
99309,92743
99548,92743
100220,92743
101250,92743
101801,92743
102148,92743
102174,92743
102481,92743
102664,92743
103633,92743
103301,92743
103197,92743
103915,92743
107115,92743
1087768,92743
1101268,92743
94291,92749
99997,92749
103325,92749
107850,107288
108512,107288
1694995,87720
91182,87720
97687,87720
97976,87720
98104,87720
98384,87720
98779,87720
100399,87720
101549,87720
106366,87720
109134,87720
109634,87720
134732,87720
108839,1379993
1852696,1793945
1752,108413
108569,108413
108583,108413
108794,108413
108907,108413
109042,108413
109007,108413
109012,108413
109298,108413
109083,108413
109621,108413
110225,108413
110228,108413
110670,108413
111281,108413
112389,108413
112792,108413
820748,108413
1741,101075
101682,101075
101881,101075
101847,101075
102379,101075
103320,101075
104047,101075
105609,101075
107701,101075
108153,101075
109224,101075
109422,101075
109682,101075
110264,101075
110746,101075
111304,101075
111831,101075
112202,101075
112730,101075
118228,101075
145795,101075
145850,101075
94842,85671
98579,85671
105020,85671
118198,85671
92662,85676
93854,85676
95120,85676
100417,85676
102766,85676
105259,85676
106485,85676
117996,85676
97848,88671
1334742,1334477
91710,87299
89314,87299
92427,87299
92428,87298
98798,87298
95119,87291
93913,87294
145635,1087669
205712,1087669
121168,1087668
145818,1087668
149702,1087668
803267,1087668
809122,1087668
931616,1087668
2812209,1087668
2959741,1087668
122258,1087667
131147,1087667
130146,1087667
142883,1087667
145677,1087667
145708,1087667
145626,1087667
145636,1087667
145681,1087667
145787,1087667
145857,1087667
799976,1087667
2788982,1087667
118394,1087664
145752,1087664
2650505,1087664
2655499,1087664
108699,1087663
108829,1087663
109295,1087663
97573,1087661
98091,1087661
100506,1087661
101580,1087661
103900,1087661
110994,1087661
111516,1087661
108868,108849
108987,108849
109215,108849
109266,108849
109422,108849
109383,108849
109707,108849
109882,108849
109708,108849
110021,108849
109976,108849
110477,108849
111437,108849
117912,108849
127885,108849
127921,108849
217515,108849
623843,108849
802971,108849
803270,108849
2811845,108849
93111,89949
92654,89949
94404,89949
97576,89949
105061,89949
2620983,89949
95566,89948
95353,89948
91163,89943
95181,89943
108938,108840
108943,108840
108953,108840
108937,108840
108936,108840
108939,108840
109084,108840
109145,108840
109611,108840
118240,108840
145626,108840
1434315,89941
90795,89941
91628,89941
91980,89941
91163,89941
92493,89941
92870,89941
93116,89941
92773,89941
93363,89941
94516,89941
94867,89941
95181,89941
96241,89941
101090,89941
102357,89941
102395,89941
108935,108842
108938,108842
108943,108842
108953,108842
108937,108842
108936,108842
108939,108842
109108,108842
109106,108842
109164,108842
109150,108842
109279,108842
109142,108842
109230,108842
109281,108842
109084,108842
109165,108842
109319,108842
109362,108842
109407,108842
109357,108842
109318,108842
109460,108842
109645,108842
109611,108842
109663,108842
109865,108842
109920,108842
117861,108842
109069,108845
109005,108845
109313,108845
109311,108845
109312,108845
109352,108845
109302,108845
109563,108845
109541,108845
109504,108845
109548,108845
109537,108845
109546,108845
109547,108845
109675,108845
109642,108845
109866,108845
109953,108845
110049,108845
110119,108845
110045,108845
110127,108845
110530,108845
110558,108845
110534,108845
110719,108845
110754,108845
110973,108845
110901,108845
110959,108845
111020,108845
111148,108845
111378,108845
111262,108845
111509,108845
111301,108845
111600,108845
111835,108845
111788,108845
111851,108845
111927,108845
112219,108845
112459,108845
118391,108845
131161,108845
145712,108845
1087697,108845
2620876,108845
108951,108844
109227,108844
109102,108844
109469,108844
109573,108844
109723,108844
109728,108844
109665,108844
109733,108844
109881,108844
109930,108844
110044,108844
110007,108844
110055,108844
110141,108844
110142,108844
110160,108844
110176,108844
110338,108844
110246,108844
110784,108844
111746,108844
111827,108844
112176,108844
112520,108844
112601,108844
112718,108844
112782,108844
117858,108844
117944,108844
145885,108844
90773,89945
91512,89945
91835,89945
90784,89945
92863,89945
95410,89945
95025,89945
99754,89945
100729,89945
101057,89945
101362,89945
101707,89945
102715,89945
94324,89944
92261,87127
93098,87127
95653,87127
95877,87127
1882059,1881192
94381,87123
103307,87121
104443,87121
104669,87121
2518018,87121
91640,87120
92015,87120
94381,87120
92009,87129
91516,87129
94194,87129
94629,87129
95550,87129
95669,87129
100017,87129
100016,87129
103707,87129
104229,87129
104830,87129
105148,87129
105326,87129
109077,87129
1087822,87129
2803249,87129
2804677,87129
94377,87128
95119,87128
95191,87128
95451,87128
2381647,2381728
99121,98975
99224,98975
100016,98975
91716,88769
94486,88769
109771,88769
109525,109369
92032,86654
92280,86654
89656,86654
94664,86654
94866,86654
95246,86654
96270,86654
95504,86654
99954,86654
104240,86654
95360,86652
92596,86653
91450,86650
91225,86650
97856,86650
103120,86650
103846,86650
2620946,86650
2675751,86650
96124,95962
96745,95962
96525,95962
97740,95962
97158,95962
97308,95962
97966,95962
98238,95962
98958,95962
100442,95962
101265,95962
2483664,95962
2516064,95962
2620686,95962
99743,95963
102795,95963
103577,95963
103916,95963
104546,95963
96510,95964
96728,95964
96280,95964
96626,95964
97648,95964
97503,95964
97885,95964
99175,95964
102115,95964
101917,95964
103096,95964
111153,95964
112062,95964
117864,95964
2621076,95964
96384,95965
96488,95965
97856,95965
97795,95965
99052,95965
100111,95965
102349,95965
90649,89493
89570,89495
94928,89495
94583,89495
96989,89495
97855,89495
101061,89495
101671,89495
102359,89495
102703,89495
103903,89495
106416,89495
118037,89495
2462772,89495
1434315,89494
91152,89494
92773,89494
121145,89494
91565,89499
94777,89499
95671,89499
101166,89498
88854,88720
101249,88720
93724,88722
111187,88722
100811,88725
110168,88725
108839,1383636
93505,89235
93152,89234
97901,89234
112197,89234
91150,89236
92113,89236
90959,89236
91866,89236
92793,89236
93508,89236
93180,89236
94283,89236
96328,89236
96342,89236
99905,89236
145660,89236
2477913,89236
95502,89233
104040,89233
104246,89233
108595,89233
92633,89232
108358,1526665
101864,89238
1279722,96439
96857,96433
97598,96433
99544,96433
102477,96433
97401,96431
99708,96431
102086,96431
103108,96431
117913,96431
98631,96430
101500,96430
103939,96430
104397,96430
100687,96437
102200,96437
98075,96436
101898,96436
102376,96436
102799,96436
102701,96436
102718,96436
103947,96436
98653,96435
118273,96435
2620695,96435
101258,94361
95886,94360
97220,94360
104822,94367
95164,94366
95391,94366
95877,94366
100513,94366
97160,94369
98261,94369
98711,94369
99445,94369
101838,94369
1236205,90871
95915,90871
95085,90871
101360,90871
102006,90871
104093,90871
92947,90870
96457,90873
104207,90872
103189,90877
91734,90879
93426,90879
94201,90879
95377,90879
97336,90879
97715,90879
101097,90879
102293,90879
102881,90879
2620739,90879
91960,90878
131165,118307
145639,118307
145883,118307
206098,118307
620560,118307
620666,118307
623143,118307
145636,118305
145769,118305
215077,118305
1751,118304
118369,118303
118458,118303
118321,118303
118427,118303
118499,118303
219511,118303
219616,118303
182568,118302
218455,118302
219617,118302
2959738,118302
134724,118300
145641,118300
217161,118300
217287,118300
2959734,118300
1749,118309
118410,118309
130145,118309
131162,118309
118452,118308
134749,118308
145637,118308
145625,118308
626207,118308
145830,145683
145821,145683
145900,145683
149007,145683
149288,145683
215496,145683
215694,145683
812450,145683
2959735,145683
3162143,145683
86040,85197
86914,85197
95248,85197
102976,85197
95914,88312
99694,88312
102955,88312
103016,88312
106775,88312
109763,88312
103674,103448
104689,103448
100776,99525
101612,99525
102256,99525
102677,99525
103909,99525
105259,99525
109822,99525
93087,90297
2516064,90297
100235,99527
100403,99527
102529,99527
104002,99527
104563,99527
108485,99527
109219,99527
109911,99527
111097,99527
118165,99527
2365229,99527
2801433,99527
91743,90291
96070,90291
96994,90291
98461,90291
100502,90291
110560,90291
858289,90291
2959743,90291
100394,99521
100509,99521
100257,99521
100289,99521
102952,99521
2620994,99521
94665,90293
99924,99523
101705,99523
103079,99523
102976,99528
99890,99529
100295,99529
99793,99529
102503,99529
103246,99529
103966,99529
104540,99529
105131,99529
105862,99529
106009,99529
110215,99529
94024,93559
98162,97470
98958,97470
99338,97470
101058,97470
101396,97470
102089,97470
102304,97470
103745,97470
103764,97470
108411,97470
108764,97470
2483664,97470
97795,97472
97794,97472
98589,97472
98801,97472
100863,97472
100541,97472
101070,97472
98801,97473
97764,97476
98050,97476
100675,97476
100474,97476
104788,97476
108238,97476
109442,97476
109658,97476
110216,97476
112925,97476
98387,97478
99507,97478
95682,94842
96076,94842
96571,94842
96296,94842
96129,94842
96357,94842
96668,94842
96128,94842
97416,94842
98542,94842
100051,94842
101129,94842
101932,94842
104564,94842
105658,94842
106242,94842
107464,94842
108187,94842
108307,94842
108186,94842
108727,94842
108843,94842
109513,94842
110742,94842
110782,94842
118198,94842
121148,94842
626209,94842
2806208,94842
2808294,94842
110236,86918
103854,90123
92210,90122
97168,90122
99400,90122
91215,90121
92787,90121
102399,90121
103401,90121
92625,90120
92473,90120
101185,90120
1210751,90127
91137,90127
91192,90127
92764,90127
94387,90127
94369,90127
95802,90127
96759,90127
97172,90127
97462,90127
99108,90127
101246,90127
103550,90127
110389,90127
111748,90127
91323,90125
93758,90125
102898,90125
109052,90125
2651114,90125
92690,90124
92272,90124
94680,90124
94899,90124
95093,90124
100020,90124
100139,90124
101841,90124
102444,90124
109878,90124
109937,90124
92179,90129
93652,90129
94636,90129
94637,90129
102798,90129
95233,95186
96144,95186
96706,95186
98843,95186
103166,95186
103616,95186
99133,95187
112379,95187
95693,95184
96281,95184
96096,95184
96889,95184
98205,95184
100340,95184
108914,95184
96035,95185
98390,95185
99471,95185
100253,95185
100397,95185
101865,95185
104338,95185
104262,95185
101090,95182
96647,95183
98261,95183
99990,99645
92592,90500
95535,91348
103734,91348
106838,91348
110079,103478
92260,91344
91527,91344
100938,91344
101689,91344
96064,94678
96962,94678
118094,103474
92087,91346
92181,91346
92652,91346
93652,91346
96797,96697
100505,96697
1158994,103476
103477,103476
104178,103476
97605,96985
107071,106483
106848,106483
107749,106483
107895,106483
107808,106483
109593,106483
110330,106483
111139,106483
118293,106483
145673,106483
97855,96989
106992,106482
108026,106482
106761,2390269
107163,2390269
107484,2390269
107599,2390269
107963,2390269
108180,2390269
108375,2390269
108610,2390269
108802,2390269
109009,2390269
109091,2390269
109257,2390269
109402,2390269
109644,2390269
109932,2390269
110059,2390269
110162,2390269
110762,2390269
110763,2390269
110965,2390269
111547,2390269
111954,2390269
111980,2390269
111953,2390269
112198,2390269
112135,2390269
91603,91342
91785,91342
93744,91342
111410,111379
111675,111379
112466,111379
122242,111379
145667,111379
145903,111379
2769806,111379
111381,111200
111686,111200
111739,111200
111789,111200
111987,111200
111990,111200
112041,111200
112538,111200
112708,111200
112784,111200
112864,111200
112921,111200
117955,111200
118096,111200
118174,111200
118342,111200
625847,111200
801976,111200
802400,111200
899494,111200
2620886,111200
2797291,111200
106677,106621
107679,106621
92423,91455
93099,91455
93472,91455
95570,91455
95691,91455
99256,91455
102396,91455
94502,91456
101719,91450
1509290,91451
99702,91451
91735,91452
93096,91452
93220,91452
93787,91452
94277,91452
95098,91452
94863,91452
95201,91452
95848,91452
96439,91452
97351,91452
97802,91452
97223,91452
98114,91452
99485,91452
101281,91452
102644,91452
103003,91452
102836,91452
93024,91453
94624,91453
92533,91458
91588,91459
92046,91459
93276,91459
93277,91459
93035,91459
93393,91459
93561,91459
94135,91459
94865,91459
95291,91459
96202,91459
98151,91459
98260,91459
99082,91459
110951,91459
100364,95823
99862,95822
99985,95825
108546,1087934
110799,1087934
94730,92835
95924,92835
102452,92835
105354,92835
105329,92835
95964,95826
96280,95826
98663,95826
99606,95826
100050,95826
99377,95826
100313,95826
100214,95826
99732,95826
100992,95826
101612,95826
102242,95826
103282,95826
104968,95826
106012,95826
110961,95826
111093,95826
118161,95826
1087921,1087939
92656,91983
92428,91983
92568,91980
92574,91980
94950,91980
112424,1087938
1087940,1087938
94456,91986
95890,91986
95785,91986
97222,91986
97397,91986
96764,91986
97308,91986
98246,91986
99171,91986
102963,91986
104060,91986
2421240,91986
101705,91987
102106,91987
2620946,91987
1866189,91985
92814,91985
93211,91985
93127,91985
93359,91985
94289,91985
94074,91985
94597,91985
93951,91985
94174,91985
94792,91985
95471,91985
95890,91985
95365,91985
96760,91985
96864,91985
97150,91985
98655,91985
98231,91985
99196,91985
99040,91985
100245,91985
100155,91985
100551,91985
100916,91985
101497,91985
100981,91985
102029,91985
101894,91985
102857,91985
103037,91985
103122,91985
103148,91985
103990,91985
104388,91985
106846,91985
108501,91985
117914,91985
2620958,91985
93537,91989
101215,1119394
89641,89532
89859,89532
91587,89532
92313,89532
93059,89532
110878,110519
111139,110519
111399,110519
117928,110519
183478,110513
184061,110513
